ingredient_name,phe_mg_per_100g,protein_g_per_100g,energy_kcal_per_100g,usda_name,usda_match,usda_data_type
carrots,0.061,0.93,41.348038,"carrots, raw","Carrots, raw",SR Legacy
"carrots, cooked",0.061,0.93,41.348038,"carrots, raw","Carrots, raw",SR Legacy
cassava,0.026,1.36,159.417002,"cassava, raw","Cassava, raw",SR Legacy
cassava leaves,0.026,1.36,159.417002,"cassava, raw","Cassava, raw",SR Legacy
cassava root,0.026,1.36,159.417002,"cassava, raw","Cassava, raw",SR Legacy
cauliflower rice,82.03125,1.640625,0.0,"cauliflower, raw","Cauliflower, raw",Foundation
"cauliflower, cooked",0.108,3.04,32.504816,"cauliflower, green, cooked, with salt","Cauliflower, green, cooked, with salt",SR Legacy
"cauliflower, raw",82.03125,1.640625,0.0,"cauliflower, raw","Cauliflower, raw",Foundation
cayenne,600.5,12.01,318.116986,"spices, pepper, red or cayenne","Spices, pepper, red or cayenne",SR Legacy
celery,24.609375,0.4921875,0.0,"celery, raw","Celery, raw",Foundation
celery root,24.609375,0.4921875,0.0,"celery, raw","Celery, raw",Foundation
"celery, raw",24.609375,0.4921875,0.0,"celery, raw","Celery, raw",Foundation
"celery, raw root",24.609375,0.4921875,0.0,"celery, raw","Celery, raw",Foundation
"celery, raw, raw",24.609375,0.4921875,0.0,"celery, raw","Celery, raw",Foundation
chaat masala,165.0,3.3,56.883428,"smart soup, indian bean masala","SMART SOUP, Indian Bean Masala",SR Legacy
chard,0.11,1.8,18.881474,"chard, swiss, raw","Chard, swiss, raw",SR Legacy
"chayote, cooked",0.036,0.62,21.51054,"chayote, fruit, cooked, boiled, drained, with salt","Chayote, fruit, cooked, boiled, drained, with salt",SR Legacy
cherry jam,0.021,0.37,277.963978,jams and preserves,Jams and preserves,SR Legacy
cherry tomato,0.027,0.88,17.686443999999998,"tomatoes, red, ripe, raw, year round average","Tomatoes, red, ripe, raw, year round average",SR Legacy
cherry tomatoes,0.027,0.88,17.686443999999998,"tomatoes, red, ripe, raw, year round average","Tomatoes, red, ripe, raw, year round average",SR Legacy
chicory,0.041,1.7,22.944575999999998,"chicory greens, raw","Chicory greens, raw",SR Legacy
chili flakes,0.229,8.95,348.94876,"onions, dehydrated flakes","Onions, dehydrated flakes",SR Legacy
chili oil,0.474,12.56,156.787936,"applebee's, chili","APPLEBEE'S, chili",SR Legacy
chinese black vinegar,56.99999999999999,1.14,22.466563999999998,"broccoli, chinese, cooked","Broccoli, chinese, cooked",SR Legacy
chinese broccoli,56.99999999999999,1.14,22.466563999999998,"broccoli, chinese, cooked","Broccoli, chinese, cooked",SR Legacy
"chinese cabbage (pak-choi), raw",0.044,1.5,13.14533,"cabbage, chinese (pak-choi), raw","Cabbage, chinese (pak-choi), raw",SR Legacy
chinese celery,56.99999999999999,1.14,22.466563999999998,"broccoli, chinese, cooked","Broccoli, chinese, cooked",SR Legacy
chinese eggplant,56.99999999999999,1.14,22.466563999999998,"broccoli, chinese, cooked","Broccoli, chinese, cooked",SR Legacy
chinese leek,56.99999999999999,1.14,22.466563999999998,"broccoli, chinese, cooked","Broccoli, chinese, cooked",SR Legacy
chives,0.105,3.27,30.114756,"chives, raw","Chives, raw",SR Legacy
choy sum,51.1875,1.02375,0.0,"cabbage, bok choy, raw","Cabbage, bok choy, raw",Foundation
chutney,16.5,0.33,246.0,chutney,Chutney,Survey (FNDDS)
cilantro,106.5,2.13,22.705569999999998,"coriander (cilantro) leaves, raw","Coriander (cilantro) leaves, raw",SR Legacy
cinnamon,352.5,7.05,253.34636,"bread, cinnamon","Bread, cinnamon",SR Legacy
cinnamon powder,184.5,3.69,249.76127,baobab powder,Baobab powder,SR Legacy
clove,0.23,5.97,273.66187,"spices, cloves, ground","Spices, cloves, ground",SR Legacy
cloves,0.23,5.97,273.66187,"spices, cloves, ground","Spices, cloves, ground",SR Legacy
coconut,806.9250000000001,16.1385,0.0,"flour, coconut","Flour, coconut",Foundation
coconut cream,0.06,1.17,357.074964,"nuts, coconut cream, canned, sweetened","Nuts, coconut cream, canned, sweetened",SR Legacy
coconut oil,0.0,0.0,895.0,coconut oil,Coconut oil,Survey (FNDDS)
cooked rice,0.095,1.79,108.508724,"rice noodles, cooked","Rice noodles, cooked",SR Legacy
coriander,106.5,2.13,22.705569999999998,"coriander (cilantro) leaves, raw","Coriander (cilantro) leaves, raw",SR Legacy
corn,42.0,0.84,44.0,corn beverage,Corn beverage,Survey (FNDDS)
corn kernels,0.168,3.62,113.049838,"corn, yellow, whole kernel, frozen, microwaved","Corn, yellow, whole kernel, frozen, microwaved",SR Legacy
cornmeal,520.0,10.4,398.183996,"cornmeal, blue (navajo)","Cornmeal, blue (Navajo)",SR Legacy
cornstarch,0.013,0.26,380.975564,cornstarch,Cornstarch,SR Legacy
cream of rice,0.267,6.3,369.981288,"cereals, cream of rice, dry","Cereals, CREAM OF RICE, dry",SR Legacy
cream of wheat regular,0.396,7.3,454.828418,"crackers, wheat, regular","Crackers, wheat, regular",SR Legacy
cucumber,0.031,0.59,10.516264,"cucumber, peeled, raw","Cucumber, peeled, raw",SR Legacy
"cucumber, sliced",0.031,0.59,10.516264,"cucumber, peeled, raw","Cucumber, peeled, raw",SR Legacy
cucumbers,0.031,0.59,10.516264,"cucumber, peeled, raw","Cucumber, peeled, raw",SR Legacy
cumin,890.4999999999999,17.81,374.522402,"spices, cumin seed","Spices, cumin seed",SR Legacy
cumin powder,890.4999999999999,17.81,374.522402,"spices, cumin seed","Spices, cumin seed",SR Legacy
cumin seeds,890.4999999999999,17.81,374.522402,"spices, cumin seed","Spices, cumin seed",SR Legacy
curry leaves,0.487,9.4,64.053608,"drumstick leaves, raw","Drumstick leaves, raw",SR Legacy
curry masala,69.5,1.39,95.0,curry sauce,Curry sauce,Survey (FNDDS)
daikon,34.0,0.68,16.0,radish,Radish,Survey (FNDDS)
dark soy sauce,0.534,10.51,59.990505999999996,soy sauce made from soy (tamari),Soy sauce made from soy (tamari),SR Legacy
date,0.048,1.81,277.24696,"dates, medjool","Dates, medjool",SR Legacy
date paste,0.048,1.81,277.24696,"dates, medjool","Dates, medjool",SR Legacy
dill,0.017,0.5,12.428312,"pickles, cucumber, dill or kosher dill","Pickles, cucumber, dill or kosher dill",SR Legacy
dill pickles,0.017,0.5,12.428312,"pickles, cucumber, dill or kosher dill","Pickles, cucumber, dill or kosher dill",SR Legacy
dosa batter,0.604,14.2,278.920002,"turkey sticks, breaded, battered, fried","Turkey sticks, breaded, battered, fried",SR Legacy
dried chili peppers,0.446,10.39,250.9563,"spices, pepper, black","Spices, pepper, black",SR Legacy
dried oregano,0.449,9.0,264.579642,"spices, oregano, dried","Spices, oregano, dried",SR Legacy
dried red chili peppers,0.446,10.39,250.9563,"spices, pepper, black","Spices, pepper, black",SR Legacy
dried shiitake mushrooms,0.486,9.58,295.889428,"mushrooms, shiitake, dried","Mushrooms, shiitake, dried",SR Legacy
enoki mushroom,0.819,2.416875,0.0,"mushroom, enoki","Mushroom, enoki",Foundation
fava beans,396.0,7.92,87.954208,"beans, fava, in pod, raw","Beans, fava, in pod, raw",SR Legacy
fennel,46.09375,0.921875,0.0,"fennel, bulb, raw","Fennel, bulb, raw",Foundation
fig,0.018,0.75,74.09186,"figs, raw","Figs, raw",SR Legacy
floral honey,0.011,0.3,304.015632,honey,Honey,SR Legacy
flour,0.012,0.3,357.074964,arrowroot flour,Arrowroot flour,SR Legacy
"flour, cake",0.012,0.3,357.074964,arrowroot flour,Arrowroot flour,SR Legacy
fresh chives,0.105,3.27,30.114756,"chives, raw","Chives, raw",SR Legacy
fresh cream,0.13,3.15,22.466563999999998,"basil, fresh","Basil, fresh",SR Legacy
fresh dill,0.065,3.46,43.02108,"dill weed, fresh","Dill weed, fresh",SR Legacy
fresh dill pickles,0.017,0.5,12.428312,"pickles, cucumber, dill or kosher dill","Pickles, cucumber, dill or kosher dill",SR Legacy
fresh fresh dill,0.065,3.46,43.02108,"dill weed, fresh","Dill weed, fresh",SR Legacy
fresh grated coconut,0.184,3.63,330.06728599999997,"nuts, coconut cream, raw (liquid expressed from grated meat)","Nuts, coconut cream, raw (liquid expressed from grated meat)",SR Legacy
fresh rosemary,0.169,3.31,130.975288,"rosemary, fresh","Rosemary, fresh",SR Legacy
fresh thyme,278.0,5.56,101.099538,"thyme, fresh","Thyme, fresh",SR Legacy
fuzzy melon,89.0,1.78,43.738098,horned melon (kiwano),Horned melon (Kiwano),SR Legacy
garlic,331.0,6.62,142.686582,"garlic, raw","Garlic, raw",Foundation
garlic chives,331.0,6.62,142.686582,"garlic, raw","Garlic, raw",Foundation
garlic powder,331.0,6.62,142.686582,"garlic, raw","Garlic, raw",Foundation
garlic sprouts,331.0,6.62,142.686582,"garlic, raw","Garlic, raw",Foundation
ghee,0.0,0.0,900.096596,"butter, clarified butter (ghee)","Butter, Clarified butter (ghee)",SR Legacy
ginger,0.045,1.82,79.588998,"ginger root, raw","Ginger root, raw",SR Legacy
"ginger, raw",0.045,1.82,79.588998,"ginger root, raw","Ginger root, raw",SR Legacy
granny smith golden apples,13.28125,0.265625,0.0,"apples, granny smith, with skin, raw","Apples, granny smith, with skin, raw",Foundation
grapes,213.49999999999997,4.27,68.594722,"grape leaves, canned","Grape leaves, canned",SR Legacy
green apple,67.0,1.34,134.0,"apple, candied","Apple, candied",Survey (FNDDS)
green bananas,0.201,3.89,346.080688,"bananas, dehydrated, or banana powder","Bananas, dehydrated, or banana powder",SR Legacy
green bell pepper,0.446,10.39,250.9563,"spices, pepper, black","Spices, pepper, black",SR Legacy
green bell peppers,0.446,10.39,250.9563,"spices, pepper, black","Spices, pepper, black",SR Legacy
green cabbage,48.0625,0.96125,0.0,"cabbage, green, raw","Cabbage, green, raw",Foundation
green chili,0.022,0.72,21.032528,"peppers, chili, green, canned","Peppers, chili, green, canned",SR Legacy
green chutney,16.5,0.33,246.0,chutney,Chutney,Survey (FNDDS)
grilled radicchio,0.034,1.43,22.944575999999998,"radicchio, raw","Radicchio, raw",SR Legacy
ground white pepper,0.446,10.39,250.9563,"spices, pepper, black","Spices, pepper, black",SR Legacy
honey,0.011,0.3,304.015632,honey,Honey,SR Legacy
horseradish,59.0,1.18,48.0,horseradish,Horseradish,Survey (FNDDS)
idli batter,0.604,14.2,278.920002,"turkey sticks, breaded, battered, fried","Turkey sticks, breaded, battered, fried",SR Legacy
jalapeno,45.5,0.91,28.441714,"peppers, jalapeno, raw","Peppers, jalapeno, raw",SR Legacy
japanese/lebanese cucumbers,0.031,0.59,10.516264,"cucumber, peeled, raw","Cucumber, peeled, raw",SR Legacy
"jicama slices, raw",0.017,0.72,38.001954,"yambean (jicama), raw","Yambean (jicama), raw",SR Legacy
kabocha squash,40.5,0.81,24.139606,"babyfood, vegetables, squash, junior","Babyfood, vegetables, squash, junior",SR Legacy
"kohlrabi, sliced, raw",0.039,1.7,27.007678,"kohlrabi, raw","Kohlrabi, raw",SR Legacy
korean red pepper flakes,0.446,10.39,250.9563,"spices, pepper, black","Spices, pepper, black",SR Legacy
kosher salt,0.0,0.0,0.0,"salt, table","Salt, table",SR Legacy
lard,0.0,0.0,902.008644,lard,Lard,SR Legacy
leek,0.055,1.5,60.946529999999996,"leeks, (bulb and lower leaf-portion), raw","Leeks, (bulb and lower leaf-portion), raw",SR Legacy
lemon,17.5,0.35,21.749546,"lemon juice, raw","Lemon juice, raw",SR Legacy
lemon juice,17.5,0.35,21.749546,"lemon juice, raw","Lemon juice, raw",SR Legacy
lemon zest,17.5,0.35,21.749546,"lemon juice, raw","Lemon juice, raw",SR Legacy
lettuce,37.125,0.7425,0.0,"lettuce, iceberg, raw","Lettuce, iceberg, raw",Foundation
lime juice,35.0,0.7,30.114756,"limes, raw","Limes, raw",SR Legacy
lotus root,0.047,2.6,74.330866,"lotus root, raw","Lotus root, raw",SR Legacy
low-protein beans,0.356,6.03,90.82227999999999,"beans, black, mature seeds, canned, low sodium","Beans, black, mature seeds, canned, low sodium",SR Legacy
low-protein flour,1.752,33.8,427.82074,"peanut flour, low fat","Peanut flour, low fat",SR Legacy
low-protein pasta,70.5,1.41,51.147284,"sauce, pasta, spaghetti/marinara, ready-to-serve, low sodium","Sauce, pasta, spaghetti/marinara, ready-to-serve, low sodium",SR Legacy
low-protein peanut substitute,0.055,1.0,135.755408,"cream substitute, liquid, with hydrogenated vegetable oil and soy protein","Cream substitute, liquid, with hydrogenated vegetable oil and soy protein",SR Legacy
low-protein rice,15.0,0.3,231.118802,"mayonnaise, low sodium, low calorie or diet","Mayonnaise, low sodium, low calorie or diet",SR Legacy
maize,437.5,8.75,364.245144,"corn flour, whole-grain, blue (harina de maiz morado)","Corn flour, whole-grain, blue (harina de maiz morado)",SR Legacy
"mangoes, sliced",0.027,0.82,59.7515,"mangos, raw","Mangos, raw",SR Legacy
mapl,5.0,0.1,353.967886,"sugars, maple","Sugars, maple",SR Legacy
masala powder,165.0,3.3,56.883428,"smart soup, indian bean masala","SMART SOUP, Indian Bean Masala",SR Legacy
melon,89.0,1.78,43.738098,horned melon (kiwano),Horned melon (Kiwano),SR Legacy
millet flour,0.675,10.75,381.692582,millet flour,Millet flour,SR Legacy
mint,0.168,3.29,43.977104,"spearmint, fresh","Spearmint, fresh",SR Legacy
mint leaves,0.168,3.29,43.977104,"spearmint, fresh","Spearmint, fresh",SR Legacy
miso paste,0.486,12.79,197.896968,miso,Miso,SR Legacy
miso substitute,0.486,12.79,197.896968,miso,Miso,SR Legacy
mushroom,0.671,2.18,0.0,"mushroom, beech","Mushroom, beech",Foundation
mustard,212.5,4.25,69.0,mustard,Mustard,Survey (FNDDS)
"mustard greens, cooked",128.0,2.56,26.29066,"mustard greens, cooked, boiled, drained, with salt","Mustard greens, cooked, boiled, drained, with salt",SR Legacy
mustard seeds,1.173,26.08,508.126756,"spices, mustard seed, ground","Spices, mustard seed, ground",SR Legacy
napa cabbage,55.00000000000001,1.1,11.9503,"cabbage, napa, cooked","Cabbage, napa, cooked",SR Legacy
"nopales, cooked, chopped",0.052,1.35,15.53539,"nopales, cooked, without salt","Nopales, cooked, without salt",SR Legacy
nutmeg,0.0,0.0,884.0831939999999,"oil, nutmeg butter","Oil, nutmeg butter",SR Legacy
oat,0.0,0.0,884.0831939999999,"oil, oat","Oil, oat",SR Legacy
oat fiber,0.0,0.0,884.0831939999999,"oil, oat","Oil, oat",SR Legacy
oat milk,0.0,0.0,884.0831939999999,"oil, oat","Oil, oat",SR Legacy
oat milk dressing,34.5,0.69,354.92391,"salad dressing, russian dressing","Salad dressing, russian dressing",SR Legacy
oats,0.0,0.0,884.0831939999999,"oil, oat","Oil, oat",SR Legacy
oil,0.0,0.0,0.0,"oil, canola","Oil, canola",Foundation
oil salt,0.0,0.0,0.0,"salt, table","Salt, table",SR Legacy
"oil, vegetable",0.0,0.0,884.0831939999999,"oil, vegetable, soybean, refined","Oil, vegetable, soybean, refined",SR Legacy
okra,0.065,1.93,32.982828,"okra, raw","Okra, raw",SR Legacy
olive oil,0.0,0.0,884.0831939999999,"oil, corn, peanut, and olive","Oil, corn, peanut, and olive",SR Legacy
olives,36.5,0.73,282.0,olive tapenade,Olive tapenade,Survey (FNDDS)
onion,0.025,1.1,39.674996,"onions, raw","Onions, raw",SR Legacy
onion powder,0.025,1.1,39.674996,"onions, raw","Onions, raw",SR Legacy
"onion, raw",0.025,1.1,39.674996,"onions, raw","Onions, raw",SR Legacy
onions,0.025,1.1,39.674996,"onions, raw","Onions, raw",SR Legacy
"onions, cooked",0.025,1.1,39.674996,"onions, raw","Onions, raw",SR Legacy
"onions, raw",0.025,1.1,39.674996,"onions, raw","Onions, raw",SR Legacy
"onions, raws",0.025,1.1,39.674996,"onions, raw","Onions, raw",SR Legacy
"onions, raws, raw",0.025,1.1,39.674996,"onions, raw","Onions, raw",SR Legacy
orange,0.01,0.3,245.937174,"marmalade, orange","Marmalade, orange",SR Legacy
oranges,0.01,0.3,245.937174,"marmalade, orange","Marmalade, orange",SR Legacy
oregano,0.449,9.0,264.579642,"spices, oregano, dried","Spices, oregano, dried",SR Legacy
palm oil,0.0,0.0,884.0831939999999,"oil, palm","Oil, palm",SR Legacy
parsley,0.145,2.97,36.089906,"parsley, fresh","Parsley, fresh",SR Legacy
"parsnip, raw",60.0,1.2,75.047884,"parsnips, raw","Parsnips, raw",SR Legacy
parsnips,60.0,1.2,75.047884,"parsnips, raw","Parsnips, raw",SR Legacy
pasta,288.0,5.76,157.0,"pasta, cooked","Pasta, cooked",Survey (FNDDS)
peach,45.5,0.91,46.0,"peach, raw","Peach, raw",Survey (FNDDS)
pear,0.011,0.36,57.122434,"pears, raw","Pears, raw",SR Legacy
pearl onions,0.025,1.1,39.674996,"onions, raw","Onions, raw",SR Legacy
peas,705.0,14.1,432.0,wasabi peas,Wasabi peas,Survey (FNDDS)
pepper,0.446,10.39,250.9563,"spices, pepper, black","Spices, pepper, black",SR Legacy
peppers,0.446,10.39,250.9563,"spices, pepper, black","Spices, pepper, black",SR Legacy
pickle brine,24.0,0.48,14.0,"pickles, nfs","Pickles, NFS",Survey (FNDDS)
pickled cabbage,80.0,1.6,29.87575,"cabbage, japanese style, fresh, pickled","Cabbage, japanese style, fresh, pickled",SR Legacy
pickled pumpkin,24.0,0.48,14.0,"pickles, nfs","Pickles, NFS",Survey (FNDDS)
pickled radish,55.00000000000001,1.1,27.963701999999998,"radishes, hawaiian style, pickled","Radishes, hawaiian style, pickled",SR Legacy
pineapple diced,23.046875,0.4609375,0.0,"pineapple, raw","Pineapple, raw",Foundation
pku bread,300.5,6.01,374.0,"bread, fruit","Bread, fruit",Survey (FNDDS)
plantain,0.03,1.09,121.176042,"plantains, green, boiled","Plantains, green, boiled",SR Legacy
plantains,0.03,1.09,121.176042,"plantains, green, boiled","Plantains, green, boiled",SR Legacy
"plantains, cooked",0.03,1.09,121.176042,"plantains, green, boiled","Plantains, green, boiled",SR Legacy
pomegranate,83.5,1.67,82.696076,"pomegranates, raw","Pomegranates, raw",SR Legacy
potato,0.285,12.5,266.49169,"bread, potato","Bread, potato",SR Legacy
potatoes,128.5,2.57,58.078458,"potatoes, raw, skin","Potatoes, raw, skin",SR Legacy
"potatoes, boiled",128.5,2.57,58.078458,"potatoes, raw, skin","Potatoes, raw, skin",SR Legacy
preserved vegetables,0.021,0.37,277.963978,jams and preserves,Jams and preserves,SR Legacy
pumpkin leaves,0.171,3.15,18.881474,"pumpkin leaves, raw","Pumpkin leaves, raw",SR Legacy
radicchio,0.034,1.43,22.944575999999998,"radicchio, raw","Radicchio, raw",SR Legacy
radish,0.036,0.68,15.774396,"radishes, raw","Radishes, raw",SR Legacy
"radish white icicle, sliced",0.036,1.1,14.101354,"radishes, white icicle, raw","Radishes, white icicle, raw",SR Legacy
"radish, red, small",32.8125,0.65625,0.0,"radishes, red, raw","Radishes, red, raw",Foundation
radishes,0.036,0.68,15.774396,"radishes, raw","Radishes, raw",SR Legacy
"raisins, seedless",164.0,3.28,300.669548,"raisins, golden, seedless","Raisins, golden, seedless",SR Legacy
raspberries raw,50.40625,1.008125,0.0,"raspberries, raw","Raspberries, raw",Foundation
raw ginger (fresh),0.045,1.82,79.588998,"ginger root, raw","Ginger root, raw",SR Legacy
raw papaya,0.009,0.47,42.782074,"papayas, raw","Papayas, raw",SR Legacy
raw raw turnips,0.017,0.9,27.963701999999998,"turnips, raw","Turnips, raw",SR Legacy
raw turnip,0.017,0.9,27.963701999999998,"turnips, raw","Turnips, raw",SR Legacy
raw turnips,0.017,0.9,27.963701999999998,"turnips, raw","Turnips, raw",SR Legacy
red beets,84.375,1.6875,0.0,"beets, raw","Beets, raw",Foundation
red bell pepper,0.446,10.39,250.9563,"spices, pepper, black","Spices, pepper, black",SR Legacy
red bell peppers,0.446,10.39,250.9563,"spices, pepper, black","Spices, pepper, black",SR Legacy
red cabbage,51.5,1.03,49.0,"cabbage, red, pickled","Cabbage, red, pickled",Survey (FNDDS)
"red cabbage, raw",62.125,1.2425,0.0,"cabbage, red, raw","Cabbage, red, raw",Foundation
red grapes,45.71875,0.914375,0.0,"grapes, red, seedless, raw","Grapes, red, seedless, raw",Foundation
rhubarb,45.0,0.9,21.032528,"rhubarb, raw","Rhubarb, raw",SR Legacy
rice,256.0,5.12,112.0,dirty rice,Dirty rice,Survey (FNDDS)
rice flour,359.5,7.19,378.156727236,"flour, rice, brown","Flour, rice, brown",Foundation
rice yogurt,256.0,5.12,112.0,dirty rice,Dirty rice,Survey (FNDDS)
"rice, long-grain",362.6525,7.25305,0.0,"rice, brown, long grain, unenriched, raw","Rice, brown, long grain, unenriched, raw",Foundation
ripe plantain,57.8125,1.15625,0.0,"plantains, ripe, raw","Plantains, ripe, raw",Foundation
roasted potatoes,128.5,2.57,58.078458,"potatoes, raw, skin","Potatoes, raw, skin",SR Legacy
roasted pumpkin,1.711,29.84,573.853406,"seeds, pumpkin and squash seed kernels, roasted, with salt added","Seeds, pumpkin and squash seed kernels, roasted, with salt added",SR Legacy
roasted red peppers,0.446,10.39,250.9563,"spices, pepper, black","Spices, pepper, black",SR Legacy
"romaine and cos lettuce, raw",0.065,1.23,17.208432,"lettuce, cos or romaine, raw","Lettuce, cos or romaine, raw",SR Legacy
rosemary,0.169,3.31,130.975288,"rosemary, fresh","Rosemary, fresh",SR Legacy
roti,562.5,11.25,297.56247,"bread, chapati or roti, plain, commercially prepared","Bread, chapati or roti, plain, commercially prepared",SR Legacy
sage,531.5,10.63,314.770902,"spices, sage, ground","Spices, sage, ground",SR Legacy
sal,495.0,9.9,293.0,"roll, white, hard","Roll, white, hard",Survey (FNDDS)
salad mix,65.5,1.31,21.0,"mixed salad greens, raw","Mixed salad greens, raw",Survey (FNDDS)
salt,0.0,0.0,0.0,"salt, table","Salt, table",SR Legacy
salt & pepper,0.0,0.0,0.0,"salt, table","Salt, table",SR Legacy
salt and pepper,0.0,0.0,0.0,"salt, table","Salt, table",SR Legacy
sauerkraut,45.0,0.9,40.0,sauerkraut,Sauerkraut,Survey (FNDDS)
scallion greens,33.4375,0.66875,0.0,"green onion, (scallion), bulb and greens, root removed, raw","Green onion, (scallion), bulb and greens, root removed, raw",Foundation
scallions,0.059,1.83,32.26581,"onions, spring or scallions (includes tops and bulb), raw","Onions, spring or scallions (includes tops and bulb), raw",SR Legacy
sea salt,0.0,0.0,0.0,"salt, table","Salt, table",SR Legacy
seaweed paper,310.5,6.21,306.405692,"seaweed, agar, dried","Seaweed, agar, dried",SR Legacy
semolina,0.616,12.68,359.943036,"semolina, enriched","Semolina, enriched",SR Legacy
sesame oil,0.0,0.0,884.0831939999999,"oil, sesame, salad or cooking","Oil, sesame, salad or cooking",SR Legacy
sesame seeds,0.94,17.73,572.897382,"seeds, sesame seeds, whole, dried","Seeds, sesame seeds, whole, dried",SR Legacy
"shallots, chopped",0.081,2.5,71.940806,"shallots, raw","Shallots, raw",SR Legacy
shanghai greens,51.5,1.03,145.0,"olives, green","Olives, green",Survey (FNDDS)
"shiitake mushrooms, dried",0.486,9.58,295.889428,"mushrooms, shiitake, dried","Mushrooms, shiitake, dried",SR Legacy
shredded cabbage,55.00000000000001,1.1,15.53539,"cabbage, kimchi","Cabbage, kimchi",SR Legacy
smoked paprika,0.61,14.14,282.266086,"spices, paprika","Spices, paprika",SR Legacy
snow peas,20.0,0.4,128.0,snow cone,Snow cone,Survey (FNDDS)
soy sauce,407.0,8.14,53.0,soy sauce,Soy sauce,Survey (FNDDS)
